SkillArea,Name
A,ExcelPOI
B,Log4J
C,SeriJSON
D,XML-Java
E,RESTful
F,SOAP-based
G,testing
H,spring
I,hibernate
J,jpa
K,struts
L,tomcat
N,WebSessions
O,Interop
P,Swing
Q,OOP
R,Search
S,Text
T,Graphics
U,audio
V,Cloud
W,Concurrency
X,Security
Y,Networking
Z,jboss
AA,maven
